No.,Designator,Name,Quantity,Unit Price (USD),Quantity Price (USD),Manufacturer,LCSC Part,Platform,Link
1,"C1,C3,C4,C2,C6,C9,C11,C10",1 uf ceramic capacitor,20,0.083,1.66,YAGEO,C559769,LCSC,https://www.lcsc.com/product-detail/C559769.html?s_z=n_q_CC0603KRX7R9BB105&spm=wm.fly.bg.0.stp&lcsc_vid=RwdbUFJfFlRaUQEDTlRXU1BVQlgIUVECFVEIBVVfFgIxVlNeQ1dcVVZQQVJZVjsOAxUeFF5JWBYZEEoKFBINSQcJGk4NBhADEA4cHktQQ1RADxALGw%3D%3D
2,"R2,R3,R4,R1",56k ohm resistor,100,0.007,0.7,YAGEO,C114630,LCSC,https://www.lcsc.com/product-detail/C114630.html?s_z=n_q_RC0603FR-0756KL&spm=wm.fly.bg.0.stp&lcsc_vid=RFNWBVEDQgdXAQJQEQINBAdXR1FdAVwDTwQLA1EHEwMxVlNeQ1dcVVxVQFleUTsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slQlRXUFJfWQkaCgg%3D
3,"R5,R6",5k ohm resistor,20,0.0369,0.74,YAGEO,C862232,LCSC,https://www.lcsc.com/product-detail/C862232.html?s_z=n_q_RT0603BRE075KL&spm=wm.fly.bg.0.stp&lcsc_vid=RFNWBVEDQgdXAQJQEQINBAdXR1FdAVwDTwQLA1EHEwMxVlNeQ1dcVV1XRVNfUjsOAxUeFF5JWBYZEEoKFBINSQcJGk4NBhADEA4cHktXRlhXSQwSGg0%3D
4,U1,SL2.1s,5,0.2534,1.27,CoreChips,C2684433,LCSC,https://www.lcsc.com/product-detail/C2684433.html?s_z=n_q_%2509%2520C2684433&globalKeyword=%2509%2520C2684433
5,"USBC_UPFLOW,USB2,USB4",USB type C,20,0.0707,1.41,SHOU HAN,C2765186,LCSC,https://www.lcsc.com/product-detail/C2765186.html?s_z=n_q_%2509%2520C2765186&globalKeyword=%2509%2520C2765186
6,"USB6,USB5",USB type A,10,0.0633,0.63,SHOU HAN,C668591,LCSC,https://www.lcsc.com/product-detail/C668591.html?s_z=n_q_%2509%2520C668591&globalKeyword=%2509%2520C668591
7,"C12,C5,C7",100nf ceramic capacitor,20,0.034,0.68,YAGEO,C49678,LCSC,https://www.lcsc.com/product-detail/C49678.html?s_z=n_q_%2509%2520C49678&globalKeyword=%2509%2520C49678
8,,PCBA manufacturing,5,4,4,JLCPCB,-,JLCPCB,
Total,,,,,11.09,,,,
